"site.id","X.U.FEFF.Hemisphere","Latitude","Longitude","Species","Order","Mean","SD","CV....","Reference","dec_lat","dec_lon","dec_lon_deg","dec_lon_min","dec_lat_deg","dec_lat_min","dec_lon_paste","dec_lat_paste","dec_lon_new","dec_lat_new","genus","epithet","species_name","site","BO_sstmean","BO_bathymean","BO2_tempmean_bdmax","BO2_tempmean_bdmean","BO2_tempmean_bdmin","BO2_carbonphytomean_bdmax","BO2_carbonphytomean_bdmean","BO2_carbonphytomean_bdmin","BO2_tempmean_ss","BO2_ppmean_ss"
"-151.516666666667_59.5","North IP","59°30'N","151°31'W","Saccharina latissima (stipe summer)","Laminariales",35.71,"n.g.","n.c.","Dubois & Iken 2012","59 30","151 31","151","31","59","30","151 31","59 30",-151.516666666667,59.5,"Saccharina","latissima","Saccharina_latissima","site_015",24.5550003051758,-3,22.1892127990723,23.5152969360352,23.6176452636719,2.72914624214172,2.25435781478882,2.23472714424133,23.1027641296387,0.0139244310557842
"-157_21","North IP","21°N","157°W","Dictyota divaricata","Dictyotales",1.07,"0.23","21.5","Targett et al. 1995","21 ","157 ","157","00","21","00","157 00","21 00",-157,21,"Dictyota","divaricata","Dictyota_divaricata","site_118",24.5550003051758,-3,22.1892127990723,23.5152969360352,23.6176452636719,2.72914624214172,2.25435781478882,2.23472714424133,23.1027641296387,0.0139244310557842
"-157_21","North IP","21°N","157°W","Lobophora variegata (incrusting)","Dictyotales",0.81,"0.22","27.16","Targett et al. 1992","21 ","157 ","157","00","21","00","157 00","21 00",-157,21,"Lobophora","variegata","Lobophora_variegata","site_118",24.5550003051758,-3,22.1892127990723,23.5152969360352,23.6176452636719,2.72914624214172,2.25435781478882,2.23472714424133,23.1027641296387,0.0139244310557842
"-157_21","North IP","21°N","157°W","Sargassum echinocarpum (reproductive)","Fucales",1.38,"0.25","18.12","Targett et al. 1995","21 ","157 ","157","00","21","00","157 00","21 00",-157,21,"Sargassum","echinocarpum","Sargassum_echinocarpum","site_118",24.5550003051758,-3,22.1892127990723,23.5152969360352,23.6176452636719,2.72914624214172,2.25435781478882,2.23472714424133,23.1027641296387,0.0139244310557842
"-157_21","North IP","21°N","157°W","Padina japonica","Dictyotales",3.79,"0.52","13.72","Targett et al. 1995","21 ","157 ","157","00","21","00","157 00","21 00",-157,21,"Padina","japonica","Padina_japonica","site_118",24.5550003051758,-3,22.1892127990723,23.5152969360352,23.6176452636719,2.72914624214172,2.25435781478882,2.23472714424133,23.1027641296387,0.0139244310557842
"-157_21","North IP","21°N","157°W","Sargassum echinocarpum (non reproductive)","Fucales",2.03,"0.6","29.56","Targett et al. 1995","21 ","157 ","157","00","21","00","157 00","21 00",-157,21,"Sargassum","echinocarpum","Sargassum_echinocarpum","site_118",24.30299949646,7,25.1286544799805,25.1476020812988,25.1476020812988,1.27265906333923,1.29084134101868,1.29084134101868,24.0451431274414,0.0105777457356453
"-157_21","North IP","21°N","157°W","Turbinaria ornata","Fucales",1.56,"0.36","23.08","Targett et al. 1995","21 ","157 ","157","00","21","00","157 00","21 00",-157,21,"Turbinaria","ornata","Turbinaria_ornata","site_118",24.30299949646,7,25.1286544799805,25.1476020812988,25.1476020812988,1.27265906333923,1.29084134101868,1.29084134101868,24.0451431274414,0.0105777457356453
"-166.416666666667_53.6333333333333","North IP","53°38'N","166°25'W","Eualaria fistulosa (barren areas)","Laminariales",4.4,"0.99","22.55","Schuster & Konar 2014","53 38","166 25","166","25","53","38","166 25","53 38",-166.416666666667,53.6333333333333,"Eualaria","fistulosa","Eualaria_fistulosa","site_083",24.30299949646,7,25.1286544799805,25.1476020812988,25.1476020812988,1.27265906333923,1.29084134101868,1.29084134101868,24.0451431274414,0.0105777457356453
"-166.416666666667_53.6333333333333","North IP","53°38'N","166°25'W","Eualaria fistulosa (foliose algal assemblages)","Laminariales",4.06,"1.24","30.63","Schuster & Konar 2014","53 38","166 25","166","25","53","38","166 25","53 38",-166.416666666667,53.6333333333333,"Eualaria","fistulosa","Eualaria_fistulosa","site_083",24.30299949646,7,25.1286544799805,25.1476020812988,25.1476020812988,1.27265906333923,1.29084134101868,1.29084134101868,24.0451431274414,0.0105777457356453
"-169.85_52.8833333333333","North IP","52°53'N","169°51'W","Eualaria fistulosa (foliose algal assemblages)","Laminariales",3.38,"2.8","83.1","Schuster & Konar 2014","52 53","169 51","169","51","52","53","169 51","52 53",-169.85,52.8833333333333,"Eualaria","fistulosa","Eualaria_fistulosa","site_082",24.30299949646,7,25.1286544799805,25.1476020812988,25.1476020812988,1.27265906333923,1.29084134101868,1.29084134101868,24.0451431274414,0.0105777457356453
"-174.083333333333_52.7","North IP","52°42'N","174°05'W","Eualaria fistulosa (barren areas)","Laminariales",5.13,"0.9","17.55","Schuster & Konar 2014","52 42","174 05","174","05","52","42","174 05","52 42",-174.083333333333,52.7,"Eualaria","fistulosa","Eualaria_fistulosa","site_081",26.746000289917,17,25.5961475372314,26.2695083618164,26.2695083618164,0.845275819301605,1.15564250946045,1.15564250946045,25.9748706817627,0.00945320446044207
"-174.083333333333_52.7","North IP","52°42'N","174°05'W","Eualaria fistulosa (barren areas)","Laminariales",0.88,"0.82","93.74","Schuster & Konar 2014","52 42","174 05","174","05","52","42","174 05","52 42",-174.083333333333,52.7,"Eualaria","fistulosa","Eualaria_fistulosa","site_081",26.746000289917,17,25.5961475372314,26.2695083618164,26.2695083618164,0.845275819301605,1.15564250946045,1.15564250946045,25.9748706817627,0.00945320446044207
"-174.083333333333_52.7","North IP","52°42'N","174°05'W","Eualaria fistulosa (foliose algal assemblages)","Laminariales",4.16,"0.74","17.81","Schuster & Konar 2014","52 42","174 05","174","05","52","42","174 05","52 42",-174.083333333333,52.7,"Eualaria","fistulosa","Eualaria_fistulosa","site_081",26.746000289917,17,25.5961475372314,26.2695083618164,26.2695083618164,0.845275819301605,1.15564250946045,1.15564250946045,25.9748706817627,0.00945320446044207
"-176.6_51.8666666666667","North IP","51°52'N","176°36'W","Eualaria fistulosa (foliose algal assemblages)","Laminariales",2.81,"0.74","26.36","Schuster & Konar 2014","51 52","176 36","176","36","51","52","176 36","51 52",-176.6,51.8666666666667,"Eualaria","fistulosa","Eualaria_fistulosa","site_078",26.746000289917,17,25.5961475372314,26.2695083618164,26.2695083618164,0.845275819301605,1.15564250946045,1.15564250946045,25.9748706817627,0.00945320446044207
"-177.633333333333_51.8166666666667","North IP","51°49'N","177°38'W","Eualaria fistulosa (foliose algal assemblages)","Laminariales",4.94,"0.82","16.6","Schuster & Konar 2014","51 49","177 38","177","38","51","49","177 38","51 49",-177.633333333333,51.8166666666667,"Eualaria","fistulosa","Eualaria_fistulosa","site_080",26.746000289917,17,25.5961475372314,26.2695083618164,26.2695083618164,0.845275819301605,1.15564250946045,1.15564250946045,25.9748706817627,0.00945320446044207
"-177.633333333333_51.9333333333333","North IP","51°56'N","177°38'W","Eualaria fistulosa (foliose algal assemblages)","Laminariales",3.13,"2.49","79.58","Schuster & Konar 2014","51 56","177 38","177","38","51","56","177 38","51 56",-177.633333333333,51.9333333333333,"Eualaria","fistulosa","Eualaria_fistulosa","site_079",26.746000289917,17,25.5961475372314,26.2695083618164,26.2695083618164,0.845275819301605,1.15564250946045,1.15564250946045,25.9748706817627,0.00945320446044207
"-178.066666666667_51.7833333333333","North IP","51°47'N","178°04'W","Eualaria fistulosa (barren areas)","Laminariales",2,"0.82","41.01","Schuster & Konar 2014","51 47","178 04","178","04","51","47","178 04","51 47",-178.066666666667,51.7833333333333,"Eualaria","fistulosa","Eualaria_fistulosa","site_077",26.746000289917,17,25.5961475372314,26.2695083618164,26.2695083618164,0.845275819301605,1.15564250946045,1.15564250946045,25.9748706817627,0.00945320446044207
"-178.066666666667_51.7833333333333","North IP","51°47'N","178°04'W","Eualaria fistulosa (barren areas)","Laminariales",3.34,"0.16","4.75","Schuster & Konar 2014","51 47","178 04","178","04","51","47","178 04","51 47",-178.066666666667,51.7833333333333,"Eualaria","fistulosa","Eualaria_fistulosa","site_077",26.746000289917,17,25.5961475372314,26.2695083618164,26.2695083618164,0.845275819301605,1.15564250946045,1.15564250946045,25.9748706817627,0.00945320446044207
"-178.066666666667_51.7833333333333","North IP","51°47'N","178°04'W","Eualaria fistulosa (barren areas)","Laminariales",3.06,"0.82","26.8","Schuster & Konar 2014","51 47","178 04","178","04","51","47","178 04","51 47",-178.066666666667,51.7833333333333,"Eualaria","fistulosa","Eualaria_fistulosa","site_077",26.746000289917,17,25.5961475372314,26.2695083618164,26.2695083618164,0.845275819301605,1.15564250946045,1.15564250946045,25.9748706817627,0.00945320446044207
"-178.066666666667_51.7833333333333","North IP","51°47'N","178°04'W","Eualaria fistulosa (foliose algal assemblages)","Laminariales",4.66,"0.33","7.1","Schuster & Konar 2014","51 47","178 04","178","04","51","47","178 04","51 47",-178.066666666667,51.7833333333333,"Eualaria","fistulosa","Eualaria_fistulosa","site_077",27.0949993133545,-22,26.3062152862549,26.5162162780762,26.7500057220459,0.824359595775604,0.877483606338501,0.992958307266235,26.6489505767822,0.00402258103713393
"-178.066666666667_51.7833333333333","North IP","51°47'N","178°04'W","Eualaria fistulosa (barren areas)","Laminariales",1.75,"1.48","84.66","Schuster & Konar 2014","51 47","178 04","178","04","51","47","178 04","51 47",-178.066666666667,51.7833333333333,"Eualaria","fistulosa","Eualaria_fistulosa","site_077",27.238000869751,66,26.6974201202393,26.8093948364258,26.8093948364258,1.00433754920959,0.991001784801483,0.991001784801483,26.7498798370361,0.0044392473064363
"-178.066666666667_51.7833333333333","North IP","51°47'N","178°04'W","Eualaria fistulosa (foliose algal assemblages)","Laminariales",3.44,"1.65","48.07","Schuster & Konar 2014","51 47","178 04","178","04","51","47","178 04","51 47",-178.066666666667,51.7833333333333,"Eualaria","fistulosa","Eualaria_fistulosa","site_077",27.4619998931885,11,26.5599937438965,26.7643756866455,26.7643756866455,0.880144059658051,0.999758124351501,0.999758124351501,26.6435871124268,0.00413420330733061
"-178.066666666667_51.7833333333333","North IP","51°47'N","178°04'W","Eualaria fistulosa (barren areas)","Laminariales",1.47,"1.06","71.99","Schuster & Konar 2014","51 47","178 04","178","04","51","47","178 04","51 47",-178.066666666667,51.7833333333333,"Eualaria","fistulosa","Eualaria_fistulosa","site_077",27.238000869751,66,26.6974201202393,26.8093948364258,26.8093948364258,1.00433754920959,0.991001784801483,0.991001784801483,26.7498798370361,0.0044392473064363
"-2.2_36.8666666666667","North Atlantic","36°52'N","2°12'W","Cystoseira tamariscifolia (summer)","Fucales",8,"n.g.","n.c.","Abdala-Díaz et al. 2006","36 52","2 12","2","12","36","52","2 12","36 52",-2.2,36.8666666666667,"Cystoseira","tamariscifolia","Cystoseira_tamariscifolia","site_001",27.0949993133545,-22,26.3062152862549,26.5162162780762,26.7500057220459,0.824359595775604,0.877483606338501,0.992958307266235,26.6489505767822,0.00402258103713393
"-2.2_36.8666666666667","North Atlantic","36°52'N","2°12'W","Cystoseira tamariscifolia (winter)","Fucales",2,"n.g.","n.c.","Abdala-Díaz et al. 2006","36 52","2 12","2","12","36","52","2 12","36 52",-2.2,36.8666666666667,"Cystoseira","tamariscifolia","Cystoseira_tamariscifolia","site_001",27.238000869751,66,26.6974201202393,26.8093948364258,26.8093948364258,1.00433754920959,0.991001784801483,0.991001784801483,26.7498798370361,0.0044392473064363
"-3.5_47.7166666666667","North Atlantic","47°43'N","3°30'W","Sargassum muticum","Fucales",1.11,"0.11","9.91","Plouguerné et al. 2006","47 43","3 30","3","30","47","43","3 30","47 43",-3.5,47.7166666666667,"Sargassum","muticum","Sargassum_muticum","site_055",27.4619998931885,11,26.5599937438965,26.7643756866455,26.7643756866455,0.880144059658051,0.999758124351501,0.999758124351501,26.6435871124268,0.00413420330733061
"-3.9_47.85","North Atlantic","47°51'N","3°54'W","Ascophyllum nodosum","Fucales",4.8,"0.5","10.42","Connan et al. 2006","47 51","3 54","3","54","47","51","3 54","47 51",-3.9,47.85,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_008",27.0400009155273,0,17.9065647125244,26.9207382202148,26.9207382202148,0.182286962866783,1.04853057861328,1.04853057861328,26.9053554534912,0.00643824972212315
"-3.9_47.85","North Atlantic","47°51'N","3°54'W","Laminaria hyperborea","Laminariales",2.6,"1.5","57.69","Connan et al. 2006","47 51","3 54","3","54","47","51","3 54","47 51",-3.9,47.85,"Laminaria","hyperborea","Laminaria_hyperborea","site_008",27.0400009155273,0,17.9065647125244,26.9207382202148,26.9207382202148,0.182286962866783,1.04853057861328,1.04853057861328,26.9053554534912,0.00643824972212315
"-3.9_47.85","North Atlantic","47°51'N","3°54'W","Laminaria digitata","Laminariales",0.2,"0.1","50","Connan et al. 2006","47 51","3 54","3","54","47","51","3 54","47 51",-3.9,47.85,"Laminaria","digitata","Laminaria_digitata","site_008",27.0400009155273,0,17.9065647125244,26.9207382202148,26.9207382202148,0.182286962866783,1.04853057861328,1.04853057861328,26.9053554534912,0.00643824972212315
"-3.91666666666667_48.6666666666667","North Atlantic","48°40'N","3°55'W","Sargassum muticum","Fucales",1.85,"0.09","4.86","Plouguerné et al. 2006","48 40","3 55","3","55","48","40","3 55","48 40",-3.91666666666667,48.6666666666667,"Sargassum","muticum","Sargassum_muticum","site_057",27.0400009155273,0,17.9065647125244,26.9207382202148,26.9207382202148,0.182286962866783,1.04853057861328,1.04853057861328,26.9053554534912,0.00643824972212315
"-34.9333333333333_-8.33333333333333","South Atlantic","8°20'S","34°56’ W","Lobophora variegata","Dictyotales",0.9,"0.22","24.1","Present study","8 20","34 56 ","34","56","8","20","34 56","8 20",-34.9333333333333,-8.33333333333333,"Lobophora","variegata","Lobophora_variegata","site_067",28.1720008850098,1,27.358024597168,27.3961410522461,27.3961410522461,0.916227400302887,1.0148104429245,1.0148104429245,27.4432125091553,0.00506994780153036
"-34.9333333333333_-8.33333333333333","South Atlantic","8°20'S","34°56’ W","Dictyopteris delicatula","Dictyotales",0.22,"0.01","7.7","Present study","8 20","34 56 ","34","56","8","20","34 56","8 20",-34.9333333333333,-8.33333333333333,"Dictyopteris","delicatula","Dictyopteris_delicatula","site_067",28.1720008850098,1,27.358024597168,27.3961410522461,27.3961410522461,0.916227400302887,1.0148104429245,1.0148104429245,27.4432125091553,0.00506994780153036
"-34.9333333333333_-8.36666666666667","South Atlantic","8°22'S","34°56’W","Padina gymnospora","Dictyotales",0.07,"0.01","13.1","Present study","8 22","34 56","34","56","8","22","34 56","8 22",-34.9333333333333,-8.36666666666667,"Padina","gymnospora","Padina_gymnospora","site_068",28.1720008850098,1,27.358024597168,27.3961410522461,27.3961410522461,0.916227400302887,1.0148104429245,1.0148104429245,27.4432125091553,0.00506994780153036
"-34.9333333333333_-8.36666666666667","South Atlantic","8°22'S","34°56’ W","Dictyota mertensii","Dictyotales",0.19,"0.01","5.2","Present study","8 22","34 56 ","34","56","8","22","34 56","8 22",-34.9333333333333,-8.36666666666667,"Dictyota","mertensii","Dictyota_mertensii","site_068",28.1720008850098,1,27.358024597168,27.3961410522461,27.3961410522461,0.916227400302887,1.0148104429245,1.0148104429245,27.4432125091553,0.00506994780153036
"-34.95_-8.35","South Atlantic","8°21'S","34°57’ W","Sargassum vulgare var. vulgare","Fucales",0.13,"0.02","15","Present study","8 21","34 57 ","34","57","8","21","34 57","8 21",-34.95,-8.35,"Sargassum","vulgare","Sargassum_vulgare","site_066",28.1720008850098,1,27.358024597168,27.3961410522461,27.3961410522461,0.916227400302887,1.0148104429245,1.0148104429245,27.4432125091553,0.00506994780153036
"-34.95_-8.35","South Atlantic","8°21'S","34°57’ W","Canistrocarpus cervicornis","Dictyotales",0.13,"0.01","8.5","Present study","8 21","34 57 ","34","57","8","21","34 57","8 21",-34.95,-8.35,"Canistrocarpus","cervicornis","Canistrocarpus_cervicornis","site_066",28.1720008850098,1,27.358024597168,27.3961410522461,27.3961410522461,0.916227400302887,1.0148104429245,1.0148104429245,27.4432125091553,0.00506994780153036
"-34.95_-8.35","South Atlantic","8°21'S","34°57’ W","Sargassum vulgare var. nanum","Fucales",0.13,"0.08","6.5","Present study","8 21","34 57 ","34","57","8","21","34 57","8 21",-34.95,-8.35,"Sargassum","vulgare","Sargassum_vulgare","site_066",28.1720008850098,1,27.358024597168,27.3961410522461,27.3961410522461,0.916227400302887,1.0148104429245,1.0148104429245,27.4432125091553,0.00506994780153036
"-35.0833333333333_-6.16666666666667","South Atlantic","6°10'S","35°05’ W","Padina gymnospora","Dictyotales",0.4,"0.02","+","Present study","6 10","35 05 ","35","05","6","10","35 05","6 10",-35.0833333333333,-6.16666666666667,"Padina","gymnospora","Padina_gymnospora","site_069",28.0830001831055,-3,27.5576763153076,27.5863208770752,27.5967998504639,0.778917074203491,0.920840501785278,0.881947755813599,27.6282520294189,0.00411283038556576
"-38.3666666666667_-12.95","South Atlantic","12°57'S","38°22’ W","Sargassum filipendula","Fucales",0.09,"0.01","7.6","Present study","12 57","38 22 ","38","22","12","57","38 22","12 57",-38.3666666666667,-12.95,"Sargassum","filipendula","Sargassum_filipendula","site_065",12.3229999542236,-100,10.1703243255615,10.1701698303223,10.1701831817627,0.622752606868744,0.622671604156494,0.622678220272064,12.2491846084595,0.0122935008257627
"-38.3666666666667_-12.95","South Atlantic","12°57'S","38°22’ W","Lobophora variegata","Dictyotales",0.12,"0","+","Present study","12 57","38 22 ","38","22","12","57","38 22","12 57",-38.3666666666667,-12.95,"Lobophora","variegata","Lobophora_variegata","site_065",12.3229999542236,-100,10.1703243255615,10.1701698303223,10.1701831817627,0.622752606868744,0.622671604156494,0.622678220272064,12.2491846084595,0.0122935008257627
